Jugador,Nombre Completo,Imagen,Representante,Valor de mercado,Fin de contrato,Transfermkt,Equipo,Liga,Posición específica,Edad,Partidos jugados,Minutos jugados,País de nacimiento,Pasaporte,Pie,Altura,Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Salidas/90,Duelos aéreos en los 90,id
N. Losada,,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTxUQzxGMZTKC3AvTM8inFbyw-NRYfdgqOdi6LfCnWawNdilA,,,,https://www.transfermarkt.es/nahuel-losada/profil/spieler/323918,Lanús,Liga Argentina,Arquero,32,53,5207,Argentina,Argentina,right,188,40,0.69,193,3.34,24,79.27,51.05,0.88,11.05,0.191,2.06,0.57,308659
F. Petroli,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0sA8VZxxxFaEO5X7snstJKtGTmleJlGBVLgq0crRQRyuTbw,,,,https://www.transfermarkt.es/franco-petroli/profil/spieler/401587,Lanús,Liga Argentina,Arquero,27,30,2963,Argentina,Argentina,left,187,33,1,101,3.07,10,67.33,30.78,0.93,-2.22,-0.067,1.21,0.18,398805
L. Acosta,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQPyW8yinFIEMKcBRIpKmVGpKBNdcDlpAd5FFah_cOo8vrleA,,,,https://www.transfermarkt.es/lucas-acosta/profil/spieler/296799,Lanús,Liga Argentina,Arquero,30,22,2184,Argentina,Argentina,right,187,22,0.91,99,4.08,6,77.78,27.09,1.12,5.09,0.21,1.48,0.41,306893
